,agency_cd,site_no,Date,Q,Flow_Inst_cd,tz_cd
461,USGS,1589352,1/31/2013 14:25,2790,A,UTC
462,USGS,1589352,1/31/2013 14:30,2780,A,UTC
463,USGS,1589352,1/31/2013 14:35,2750,A,UTC
464,USGS,1589352,1/31/2013 14:40,2740,A,UTC
465,USGS,1589352,1/31/2013 14:45,2740,A,UTC
466,USGS,1589352,1/31/2013 14:50,2720,A,UTC
467,USGS,1589352,1/31/2013 14:55,2720,A,UTC
468,USGS,1589352,1/31/2013 15:00,2710,A,UTC
469,USGS,1589352,1/31/2013 15:05,2680,A,UTC
470,USGS,1589352,1/31/2013 15:10,2670,A,UTC
471,USGS,1589352,1/31/2013 15:15,2640,A,UTC
472,USGS,1589352,1/31/2013 15:20,2620,A,UTC
473,USGS,1589352,1/31/2013 15:25,2600,A,UTC
474,USGS,1589352,1/31/2013 15:30,2580,A,UTC
475,USGS,1589352,1/31/2013 15:35,2570,A,UTC
476,USGS,1589352,1/31/2013 15:40,2540,A,UTC
477,USGS,1589352,1/31/2013 15:45,2500,A,UTC
478,USGS,1589352,1/31/2013 15:50,2490,A,UTC
479,USGS,1589352,1/31/2013 15:55,2460,A,UTC
480,USGS,1589352,1/31/2013 16:00,2420,A,UTC
481,USGS,1589352,1/31/2013 16:05,2400,A,UTC
482,USGS,1589352,1/31/2013 16:10,2350,A,UTC
483,USGS,1589352,1/31/2013 16:15,2320,A,UTC
484,USGS,1589352,1/31/2013 16:20,2280,A,UTC
485,USGS,1589352,1/31/2013 16:25,2210,A,UTC
486,USGS,1589352,1/31/2013 16:30,2170,A,UTC
487,USGS,1589352,1/31/2013 16:35,2120,A,UTC
488,USGS,1589352,1/31/2013 16:40,2040,A,UTC
489,USGS,1589352,1/31/2013 16:45,1950,A,UTC
490,USGS,1589352,1/31/2013 16:50,1860,A,UTC
491,USGS,1589352,1/31/2013 16:55,1740,A,UTC
492,USGS,1589352,1/31/2013 17:00,1670,A,UTC
493,USGS,1589352,1/31/2013 17:05,1580,A,UTC
494,USGS,1589352,1/31/2013 17:10,1490,A,UTC
495,USGS,1589352,1/31/2013 17:15,1410,A,UTC
496,USGS,1589352,1/31/2013 17:20,1330,A,UTC
497,USGS,1589352,1/31/2013 17:25,1280,A,UTC
498,USGS,1589352,1/31/2013 17:30,1220,A,UTC
499,USGS,1589352,1/31/2013 17:35,1150,A,UTC
500,USGS,1589352,1/31/2013 17:40,1100,A,UTC
501,USGS,1589352,1/31/2013 17:45,1050,A,UTC
502,USGS,1589352,1/31/2013 17:50,1010,A,UTC
503,USGS,1589352,1/31/2013 17:55,970,A,UTC
504,USGS,1589352,1/31/2013 18:00,938,A,UTC
505,USGS,1589352,1/31/2013 18:05,908,A,UTC
506,USGS,1589352,1/31/2013 18:10,871,A,UTC
507,USGS,1589352,1/31/2013 18:15,840,A,UTC
508,USGS,1589352,1/31/2013 18:20,815,A,UTC
509,USGS,1589352,1/31/2013 18:25,797,A,UTC
510,USGS,1589352,1/31/2013 18:30,779,A,UTC
511,USGS,1589352,1/31/2013 18:35,761,A,UTC
512,USGS,1589352,1/31/2013 18:40,738,A,UTC
513,USGS,1589352,1/31/2013 18:45,721,A,UTC
514,USGS,1589352,1/31/2013 18:50,709,A,UTC
515,USGS,1589352,1/31/2013 18:55,698,A,UTC
516,USGS,1589352,1/31/2013 19:00,681,A,UTC
517,USGS,1589352,1/31/2013 19:05,676,A,UTC
518,USGS,1589352,1/31/2013 19:10,659,A,UTC
519,USGS,1589352,1/31/2013 19:15,654,A,UTC
520,USGS,1589352,1/31/2013 19:20,638,A,UTC
521,USGS,1589352,1/31/2013 19:25,623,A,UTC
522,USGS,1589352,1/31/2013 19:30,623,A,UTC
523,USGS,1589352,1/31/2013 19:35,603,A,UTC
524,USGS,1589352,1/31/2013 19:40,593,A,UTC
525,USGS,1589352,1/31/2013 19:45,588,A,UTC
526,USGS,1589352,1/31/2013 19:50,578,A,UTC
527,USGS,1589352,1/31/2013 19:55,578,A,UTC
528,USGS,1589352,1/31/2013 20:00,568,A,UTC
529,USGS,1589352,1/31/2013 20:05,559,A,UTC
530,USGS,1589352,1/31/2013 20:10,559,A,UTC
531,USGS,1589352,1/31/2013 20:15,540,A,UTC
532,USGS,1589352,1/31/2013 20:20,535,A,UTC
533,USGS,1589352,1/31/2013 20:25,535,A,UTC
534,USGS,1589352,1/31/2013 20:30,521,A,UTC
535,USGS,1589352,1/31/2013 20:35,517,A,UTC
536,USGS,1589352,1/31/2013 20:40,512,A,UTC
537,USGS,1589352,1/31/2013 20:45,508,A,UTC
538,USGS,1589352,1/31/2013 20:50,508,A,UTC
539,USGS,1589352,1/31/2013 20:55,499,A,UTC
540,USGS,1589352,1/31/2013 21:00,485,A,UTC
541,USGS,1589352,1/31/2013 21:05,490,A,UTC
542,USGS,1589352,1/31/2013 21:10,481,A,UTC
543,USGS,1589352,1/31/2013 21:15,476,A,UTC
544,USGS,1589352,1/31/2013 21:20,472,A,UTC
545,USGS,1589352,1/31/2013 21:25,468,A,UTC
546,USGS,1589352,1/31/2013 21:30,468,A,UTC
547,USGS,1589352,1/31/2013 21:35,455,A,UTC
548,USGS,1589352,1/31/2013 21:40,450,A,UTC
549,USGS,1589352,1/31/2013 21:45,442,A,UTC
550,USGS,1589352,1/31/2013 21:50,442,A,UTC
551,USGS,1589352,1/31/2013 21:55,442,A,UTC
552,USGS,1589352,1/31/2013 22:00,429,A,UTC
553,USGS,1589352,1/31/2013 22:05,429,A,UTC
554,USGS,1589352,1/31/2013 22:10,425,A,UTC
555,USGS,1589352,1/31/2013 22:15,421,A,UTC
556,USGS,1589352,1/31/2013 22:20,421,A,UTC
557,USGS,1589352,1/31/2013 22:25,417,A,UTC
558,USGS,1589352,1/31/2013 22:30,413,A,UTC
559,USGS,1589352,1/31/2013 22:35,409,A,UTC
560,USGS,1589352,1/31/2013 22:40,409,A,UTC
561,USGS,1589352,1/31/2013 22:45,401,A,UTC
562,USGS,1589352,1/31/2013 22:50,397,A,UTC
563,USGS,1589352,1/31/2013 22:55,397,A,UTC
564,USGS,1589352,1/31/2013 23:00,393,A,UTC
565,USGS,1589352,1/31/2013 23:05,389,A,UTC
566,USGS,1589352,1/31/2013 23:10,389,A,UTC
567,USGS,1589352,1/31/2013 23:15,385,A,UTC
568,USGS,1589352,1/31/2013 23:20,373,A,UTC
569,USGS,1589352,1/31/2013 23:25,373,A,UTC
570,USGS,1589352,1/31/2013 23:30,373,A,UTC
571,USGS,1589352,1/31/2013 23:35,369,A,UTC
572,USGS,1589352,1/31/2013 23:40,365,A,UTC
573,USGS,1589352,1/31/2013 23:45,365,A,UTC
574,USGS,1589352,1/31/2013 23:50,358,A,UTC
575,USGS,1589352,1/31/2013 23:55,358,A,UTC
576,USGS,1589352,2/1/2013,358,A,UTC
577,USGS,1589352,2/1/2013 0:05,354,A,UTC
578,USGS,1589352,2/1/2013 0:10,350,A,UTC
579,USGS,1589352,2/1/2013 0:15,346,A,UTC
580,USGS,1589352,2/1/2013 0:20,346,A,UTC
581,USGS,1589352,2/1/2013 0:25,343,A,UTC
582,USGS,1589352,2/1/2013 0:30,339,A,UTC
583,USGS,1589352,2/1/2013 0:35,339,A,UTC
584,USGS,1589352,2/1/2013 0:40,335,A,UTC
585,USGS,1589352,2/1/2013 0:45,332,A,UTC
586,USGS,1589352,2/1/2013 0:50,328,A,UTC
587,USGS,1589352,2/1/2013 0:55,324,A,UTC
588,USGS,1589352,2/1/2013 1:00,324,A,UTC
589,USGS,1589352,2/1/2013 1:05,324,A,UTC
590,USGS,1589352,2/1/2013 1:10,321,A,UTC
591,USGS,1589352,2/1/2013 1:15,321,A,UTC
592,USGS,1589352,2/1/2013 1:20,314,A,UTC
593,USGS,1589352,2/1/2013 1:25,314,A,UTC
594,USGS,1589352,2/1/2013 1:30,310,A,UTC
595,USGS,1589352,2/1/2013 1:35,310,A,UTC
596,USGS,1589352,2/1/2013 1:40,300,A,UTC
597,USGS,1589352,2/1/2013 1:45,303,A,UTC
598,USGS,1589352,2/1/2013 1:50,300,A,UTC
599,USGS,1589352,2/1/2013 1:55,300,A,UTC
600,USGS,1589352,2/1/2013 2:00,296,A,UTC
601,USGS,1589352,2/1/2013 2:05,293,A,UTC
602,USGS,1589352,2/1/2013 2:10,293,A,UTC
603,USGS,1589352,2/1/2013 2:15,293,A,UTC
604,USGS,1589352,2/1/2013 2:20,289,A,UTC
605,USGS,1589352,2/1/2013 2:25,289,A,UTC
606,USGS,1589352,2/1/2013 2:30,286,A,UTC
607,USGS,1589352,2/1/2013 2:35,283,A,UTC
608,USGS,1589352,2/1/2013 2:40,283,A,UTC
609,USGS,1589352,2/1/2013 2:45,283,A,UTC
610,USGS,1589352,2/1/2013 2:50,276,A,UTC
611,USGS,1589352,2/1/2013 2:55,279,A,UTC
612,USGS,1589352,2/1/2013 3:00,276,A,UTC
613,USGS,1589352,2/1/2013 3:05,273,A,UTC
614,USGS,1589352,2/1/2013 3:10,273,A,UTC
615,USGS,1589352,2/1/2013 3:15,273,A,UTC
616,USGS,1589352,2/1/2013 3:20,269,A,UTC
617,USGS,1589352,2/1/2013 3:25,266,A,UTC
618,USGS,1589352,2/1/2013 3:30,266,A,UTC
619,USGS,1589352,2/1/2013 3:35,266,A,UTC
620,USGS,1589352,2/1/2013 3:40,263,A,UTC
621,USGS,1589352,2/1/2013 3:45,263,A,UTC
622,USGS,1589352,2/1/2013 3:50,260,A,UTC
623,USGS,1589352,2/1/2013 3:55,260,A,UTC
624,USGS,1589352,2/1/2013 4:00,256,A,UTC
625,USGS,1589352,2/1/2013 4:05,256,A,UTC
626,USGS,1589352,2/1/2013 4:10,253,A,UTC
627,USGS,1589352,2/1/2013 4:15,253,A,UTC
628,USGS,1589352,2/1/2013 4:20,250,A,UTC
629,USGS,1589352,2/1/2013 4:25,250,A,UTC
630,USGS,1589352,2/1/2013 4:30,247,A,UTC
631,USGS,1589352,2/1/2013 4:35,244,A,UTC
632,USGS,1589352,2/1/2013 4:40,244,A,UTC
633,USGS,1589352,2/1/2013 4:45,247,A,UTC
634,USGS,1589352,2/1/2013 4:50,244,A,UTC
635,USGS,1589352,2/1/2013 4:55,241,A,UTC
636,USGS,1589352,2/1/2013 5:00,241,A,UTC
637,USGS,1589352,2/1/2013 5:05,238,A,UTC
638,USGS,1589352,2/1/2013 5:10,241,A,UTC
639,USGS,1589352,2/1/2013 5:15,238,A,UTC
640,USGS,1589352,2/1/2013 5:20,235,A,UTC
641,USGS,1589352,2/1/2013 5:25,235,A,UTC
642,USGS,1589352,2/1/2013 5:30,232,A,UTC
643,USGS,1589352,2/1/2013 5:35,232,A,UTC
644,USGS,1589352,2/1/2013 5:40,232,A,UTC
645,USGS,1589352,2/1/2013 5:45,232,A,UTC
646,USGS,1589352,2/1/2013 5:50,232,A,UTC
647,USGS,1589352,2/1/2013 5:55,223,A,UTC
648,USGS,1589352,2/1/2013 6:00,229,A,UTC
649,USGS,1589352,2/1/2013 6:05,226,A,UTC
650,USGS,1589352,2/1/2013 6:10,226,A,UTC
651,USGS,1589352,2/1/2013 6:15,223,A,UTC
652,USGS,1589352,2/1/2013 6:20,223,A,UTC
653,USGS,1589352,2/1/2013 6:25,223,A,UTC
654,USGS,1589352,2/1/2013 6:30,220,A,UTC
655,USGS,1589352,2/1/2013 6:35,220,A,UTC
656,USGS,1589352,2/1/2013 6:40,217,A,UTC
657,USGS,1589352,2/1/2013 6:45,217,A,UTC
658,USGS,1589352,2/1/2013 6:50,217,A,UTC
659,USGS,1589352,2/1/2013 6:55,217,A,UTC
660,USGS,1589352,2/1/2013 7:00,211,A,UTC
661,USGS,1589352,2/1/2013 7:05,214,A,UTC
662,USGS,1589352,2/1/2013 7:10,208,A,UTC
663,USGS,1589352,2/1/2013 7:15,211,A,UTC
664,USGS,1589352,2/1/2013 7:20,208,A,UTC
665,USGS,1589352,2/1/2013 7:25,208,A,UTC
666,USGS,1589352,2/1/2013 7:30,208,A,UTC
667,USGS,1589352,2/1/2013 7:35,205,A,UTC
668,USGS,1589352,2/1/2013 7:40,205,A,UTC
669,USGS,1589352,2/1/2013 7:45,202,A,UTC
670,USGS,1589352,2/1/2013 7:50,202,A,UTC
671,USGS,1589352,2/1/2013 7:55,202,A,UTC
672,USGS,1589352,2/1/2013 8:00,202,A,UTC
673,USGS,1589352,2/1/2013 8:05,202,A,UTC
674,USGS,1589352,2/1/2013 8:10,199,A,UTC
675,USGS,1589352,2/1/2013 8:15,199,A,UTC
676,USGS,1589352,2/1/2013 8:20,199,A,UTC
677,USGS,1589352,2/1/2013 8:25,197,A,UTC
678,USGS,1589352,2/1/2013 8:30,199,A,UTC
679,USGS,1589352,2/1/2013 8:35,197,A,UTC
680,USGS,1589352,2/1/2013 8:40,194,A,UTC
681,USGS,1589352,2/1/2013 8:45,194,A,UTC
682,USGS,1589352,2/1/2013 8:50,194,A,UTC
683,USGS,1589352,2/1/2013 8:55,194,A,UTC
684,USGS,1589352,2/1/2013 9:00,194,A,UTC
685,USGS,1589352,2/1/2013 9:05,191,A,UTC
686,USGS,1589352,2/1/2013 9:10,188,A,UTC
687,USGS,1589352,2/1/2013 9:15,191,A,UTC
688,USGS,1589352,2/1/2013 9:20,191,A,UTC
689,USGS,1589352,2/1/2013 9:25,188,A,UTC
690,USGS,1589352,2/1/2013 9:30,186,A,UTC
691,USGS,1589352,2/1/2013 9:35,183,A,UTC
692,USGS,1589352,2/1/2013 9:40,183,A,UTC
693,USGS,1589352,2/1/2013 9:45,180,A,UTC
694,USGS,1589352,2/1/2013 9:50,183,A,UTC
695,USGS,1589352,2/1/2013 9:55,183,A,UTC
696,USGS,1589352,2/1/2013 10:00,180,A,UTC
697,USGS,1589352,2/1/2013 10:05,180,A,UTC
698,USGS,1589352,2/1/2013 10:10,180,A,UTC
699,USGS,1589352,2/1/2013 10:15,178,A,UTC
700,USGS,1589352,2/1/2013 10:20,180,A,UTC
701,USGS,1589352,2/1/2013 10:25,178,A,UTC
702,USGS,1589352,2/1/2013 10:30,178,A,UTC
703,USGS,1589352,2/1/2013 10:35,178,A,UTC
704,USGS,1589352,2/1/2013 10:40,172,A,UTC
705,USGS,1589352,2/1/2013 10:45,175,A,UTC
706,USGS,1589352,2/1/2013 10:50,175,A,UTC
707,USGS,1589352,2/1/2013 10:55,175,A,UTC
708,USGS,1589352,2/1/2013 11:00,175,A,UTC
709,USGS,1589352,2/1/2013 11:05,172,A,UTC
710,USGS,1589352,2/1/2013 11:10,172,A,UTC
711,USGS,1589352,2/1/2013 11:15,172,A,UTC
712,USGS,1589352,2/1/2013 11:20,170,A,UTC
713,USGS,1589352,2/1/2013 11:25,170,A,UTC
714,USGS,1589352,2/1/2013 11:30,170,A,UTC
715,USGS,1589352,2/1/2013 11:35,167,A,UTC
716,USGS,1589352,2/1/2013 11:40,170,A,UTC
717,USGS,1589352,2/1/2013 11:45,165,A,UTC
718,USGS,1589352,2/1/2013 11:50,170,A,UTC
719,USGS,1589352,2/1/2013 11:55,167,A,UTC
720,USGS,1589352,2/1/2013 12:00,167,A,UTC
721,USGS,1589352,2/1/2013 12:05,167,A,UTC
722,USGS,1589352,2/1/2013 12:10,167,A,UTC
723,USGS,1589352,2/1/2013 12:15,165,A,UTC
724,USGS,1589352,2/1/2013 12:20,165,A,UTC
725,USGS,1589352,2/1/2013 12:25,165,A,UTC
726,USGS,1589352,2/1/2013 12:30,165,A,UTC
727,USGS,1589352,2/1/2013 12:35,160,A,UTC
728,USGS,1589352,2/1/2013 12:40,165,A,UTC
729,USGS,1589352,2/1/2013 12:45,160,A,UTC
730,USGS,1589352,2/1/2013 12:50,162,A,UTC
731,USGS,1589352,2/1/2013 12:55,160,A,UTC
732,USGS,1589352,2/1/2013 13:00,160,A,UTC
733,USGS,1589352,2/1/2013 13:05,162,A,UTC
734,USGS,1589352,2/1/2013 13:10,160,A,UTC
735,USGS,1589352,2/1/2013 13:15,160,A,UTC
736,USGS,1589352,2/1/2013 13:20,160,A,UTC
737,USGS,1589352,2/1/2013 13:25,157,A,UTC
738,USGS,1589352,2/1/2013 13:30,160,A,UTC
739,USGS,1589352,2/1/2013 13:35,157,A,UTC
740,USGS,1589352,2/1/2013 13:40,157,A,UTC
741,USGS,1589352,2/1/2013 13:45,152,A,UTC
742,USGS,1589352,2/1/2013 13:50,157,A,UTC
743,USGS,1589352,2/1/2013 13:55,157,A,UTC
744,USGS,1589352,2/1/2013 14:00,155,A,UTC
745,USGS,1589352,2/1/2013 14:05,155,A,UTC
746,USGS,1589352,2/1/2013 14:10,152,A,UTC
747,USGS,1589352,2/1/2013 14:15,155,A,UTC
748,USGS,1589352,2/1/2013 14:20,152,A,UTC
749,USGS,1589352,2/1/2013 14:25,152,A,UTC
750,USGS,1589352,2/1/2013 14:30,152,A,UTC
751,USGS,1589352,2/1/2013 14:35,152,A,UTC
752,USGS,1589352,2/1/2013 14:40,150,A,UTC
753,USGS,1589352,2/1/2013 14:45,150,A,UTC
754,USGS,1589352,2/1/2013 14:50,150,A,UTC
755,USGS,1589352,2/1/2013 14:55,150,A,UTC
756,USGS,1589352,2/1/2013 15:00,152,A,UTC
757,USGS,1589352,2/1/2013 15:05,152,A,UTC
758,USGS,1589352,2/1/2013 15:10,147,A,UTC
759,USGS,1589352,2/1/2013 15:15,147,A,UTC
760,USGS,1589352,2/1/2013 15:20,150,A,UTC
761,USGS,1589352,2/1/2013 15:25,147,A,UTC
762,USGS,1589352,2/1/2013 15:30,147,A,UTC
763,USGS,1589352,2/1/2013 15:35,147,A,UTC
764,USGS,1589352,2/1/2013 15:40,145,A,UTC
765,USGS,1589352,2/1/2013 15:45,147,A,UTC
766,USGS,1589352,2/1/2013 15:50,147,A,UTC
767,USGS,1589352,2/1/2013 15:55,145,A,UTC
768,USGS,1589352,2/1/2013 16:00,145,A,UTC
769,USGS,1589352,2/1/2013 16:05,147,A,UTC
770,USGS,1589352,2/1/2013 16:10,143,A,UTC
771,USGS,1589352,2/1/2013 16:15,145,A,UTC
772,USGS,1589352,2/1/2013 16:20,145,A,UTC
773,USGS,1589352,2/1/2013 16:25,145,A,UTC
774,USGS,1589352,2/1/2013 16:30,143,A,UTC
775,USGS,1589352,2/1/2013 16:35,145,A,UTC
776,USGS,1589352,2/1/2013 16:40,143,A,UTC
777,USGS,1589352,2/1/2013 16:45,140,A,UTC
778,USGS,1589352,2/1/2013 16:50,140,A,UTC
779,USGS,1589352,2/1/2013 16:55,143,A,UTC
780,USGS,1589352,2/1/2013 17:00,138,A,UTC
781,USGS,1589352,2/1/2013 17:05,143,A,UTC
782,USGS,1589352,2/1/2013 17:10,140,A,UTC
783,USGS,1589352,2/1/2013 17:15,140,A,UTC
784,USGS,1589352,2/1/2013 17:20,138,A,UTC
785,USGS,1589352,2/1/2013 17:25,138,A,UTC
786,USGS,1589352,2/1/2013 17:30,138,A,UTC
787,USGS,1589352,2/1/2013 17:35,138,A,UTC
788,USGS,1589352,2/1/2013 17:40,138,A,UTC
789,USGS,1589352,2/1/2013 17:45,136,A,UTC
790,USGS,1589352,2/1/2013 17:50,138,A,UTC
791,USGS,1589352,2/1/2013 17:55,138,A,UTC
792,USGS,1589352,2/1/2013 18:00,136,A,UTC
793,USGS,1589352,2/1/2013 18:05,138,A,UTC
794,USGS,1589352,2/1/2013 18:10,136,A,UTC
795,USGS,1589352,2/1/2013 18:15,138,A,UTC
796,USGS,1589352,2/1/2013 18:20,136,A,UTC
797,USGS,1589352,2/1/2013 18:25,136,A,UTC
798,USGS,1589352,2/1/2013 18:30,134,A,UTC
799,USGS,1589352,2/1/2013 18:35,138,A,UTC
800,USGS,1589352,2/1/2013 18:40,134,A,UTC
801,USGS,1589352,2/1/2013 18:45,136,A,UTC
802,USGS,1589352,2/1/2013 18:50,132,A,UTC
803,USGS,1589352,2/1/2013 18:55,132,A,UTC
804,USGS,1589352,2/1/2013 19:00,129,A,UTC
805,USGS,1589352,2/1/2013 19:05,134,A,UTC
806,USGS,1589352,2/1/2013 19:10,132,A,UTC
807,USGS,1589352,2/1/2013 19:15,129,A,UTC
808,USGS,1589352,2/1/2013 19:20,132,A,UTC
809,USGS,1589352,2/1/2013 19:25,132,A,UTC
810,USGS,1589352,2/1/2013 19:30,132,A,UTC
811,USGS,1589352,2/1/2013 19:35,132,A,UTC
812,USGS,1589352,2/1/2013 19:40,132,A,UTC
813,USGS,1589352,2/1/2013 19:45,129,A,UTC
814,USGS,1589352,2/1/2013 19:50,132,A,UTC
815,USGS,1589352,2/1/2013 19:55,129,A,UTC
816,USGS,1589352,2/1/2013 20:00,129,A,UTC
817,USGS,1589352,2/1/2013 20:05,129,A,UTC
818,USGS,1589352,2/1/2013 20:10,129,A,UTC
819,USGS,1589352,2/1/2013 20:15,129,A,UTC
820,USGS,1589352,2/1/2013 20:20,129,A,UTC
821,USGS,1589352,2/1/2013 20:25,129,A,UTC
822,USGS,1589352,2/1/2013 20:30,129,A,UTC
823,USGS,1589352,2/1/2013 20:35,127,A,UTC
824,USGS,1589352,2/1/2013 20:40,127,A,UTC
825,USGS,1589352,2/1/2013 20:45,127,A,UTC
826,USGS,1589352,2/1/2013 20:50,125,A,UTC
827,USGS,1589352,2/1/2013 20:55,127,A,UTC
828,USGS,1589352,2/1/2013 21:00,125,A,UTC
829,USGS,1589352,2/1/2013 21:05,125,A,UTC
830,USGS,1589352,2/1/2013 21:10,123,A,UTC
831,USGS,1589352,2/1/2013 21:15,123,A,UTC
832,USGS,1589352,2/1/2013 21:20,123,A,UTC
833,USGS,1589352,2/1/2013 21:25,125,A,UTC
834,USGS,1589352,2/1/2013 21:30,123,A,UTC
835,USGS,1589352,2/1/2013 21:35,121,A,UTC
836,USGS,1589352,2/1/2013 21:40,127,A,UTC
837,USGS,1589352,2/1/2013 21:45,123,A,UTC
838,USGS,1589352,2/1/2013 21:50,123,A,UTC
839,USGS,1589352,2/1/2013 21:55,123,A,UTC
840,USGS,1589352,2/1/2013 22:00,123,A,UTC
841,USGS,1589352,2/1/2013 22:05,123,A,UTC
842,USGS,1589352,2/1/2013 22:10,121,A,UTC
843,USGS,1589352,2/1/2013 22:15,123,A,UTC
844,USGS,1589352,2/1/2013 22:20,121,A,UTC
845,USGS,1589352,2/1/2013 22:25,119,A,UTC
846,USGS,1589352,2/1/2013 22:30,123,A,UTC
847,USGS,1589352,2/1/2013 22:35,123,A,UTC
848,USGS,1589352,2/1/2013 22:40,121,A,UTC
849,USGS,1589352,2/1/2013 22:45,123,A,UTC
850,USGS,1589352,2/1/2013 22:50,121,A,UTC
851,USGS,1589352,2/1/2013 22:55,121,A,UTC
852,USGS,1589352,2/1/2013 23:00,119,A,UTC
853,USGS,1589352,2/1/2013 23:05,117,A,UTC
854,USGS,1589352,2/1/2013 23:10,123,A,UTC
855,USGS,1589352,2/1/2013 23:15,119,A,UTC
856,USGS,1589352,2/1/2013 23:20,119,A,UTC
857,USGS,1589352,2/1/2013 23:25,119,A,UTC
858,USGS,1589352,2/1/2013 23:30,119,A,UTC
859,USGS,1589352,2/1/2013 23:35,119,A,UTC
860,USGS,1589352,2/1/2013 23:40,119,A,UTC
861,USGS,1589352,2/1/2013 23:45,119,A,UTC
862,USGS,1589352,2/1/2013 23:50,117,A,UTC
863,USGS,1589352,2/1/2013 23:55,117,A,UTC
